candidate_id,rank,reasoning,strength_sources,concern_sources
CAND_0044883,14,"6.3 years in the profile and currently AI Engineer at Mad Street Den, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate"
CAND_0060054,15,"Mad Street Den role AI Engineer; 6.4 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0092278,16,"Microsoft role Senior NLP Engineer; 6.8 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | redrob_signals.last_active_date
CAND_0053695,17,"5.8 years in the profile and currently Recommendation Systems Engineer at Meesho, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0005260,18,"5.2 years; Senior NLP Engineer at Netflix, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0030953,19,"Search Engineer at Nykaa, with 7.8 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0086151,20,"7.7 years in the profile and currently Recommendation Systems Engineer at Wysa, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0043228,21,"6.8 years; Applied ML Engineer at Zoho, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0057563,22,"6.8 years in the profile and currently NLP Engineer at Locobuzz, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0081686,23,"Netflix role Search Engineer; 6.0 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate"
CAND_0028793,24,"Search Engineer at Google, with 7.2 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0013613,25,"Machine Learning Engineer at Adobe, with 4.7 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate"
CAND_0051292,26,"5.2 years; Applied ML Engineer at Freshworks, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0079387,27,"6.9 years in the profile and currently AI Engineer at Microsoft, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0027691,28,"6.5 years in the profile and currently NLP Engineer at Haptik, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0054394,29,"PharmEasy role Recommendation Systems Engineer; 4.1 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0018722,30,"Saarthi.ai role Recommendation Systems Engineer; 6.6 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate"
CAND_0011162,31,"upGrad role Recommendation Systems Engineer; 5.8 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0070398,32,"Genpact AI role Machine Learning Engineer; 7.2 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0071974,33,"Netflix role Senior AI Engineer; 7.8 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0044222,34,"PolicyBazaar role AI Engineer; 7.7 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0088025,35,"Staff Machine Learning Engineer at Yellow.ai, with 8.6 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0062247,36,"7.3 years in the profile and currently AI Engineer at Google, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0093912,37,"5.3 years; Senior Data Scientist at Razorpay, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0050454,38,"Rephrase.ai role AI Engineer; 6.8 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0039383,39,"7.1 years in the profile and currently Applied ML Engineer at Meesho, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0022812,40,"4.5 years; Applied ML Engineer at Dream11, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0051630,41,"Razorpay role Machine Learning Engineer; 6.0 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0030827,42,"5.4 years in the profile and currently Senior Data Scientist at Freshworks, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate"
CAND_0076904,43,"4.2 years; Senior Data Scientist at Nykaa, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate"
CAND_0070485,44,"Search Engineer at Saarthi.ai, with 6.4 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0032515,45,"5.1 years in the profile and currently Machine Learning Engineer at PharmEasy, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description"
CAND_0005538,46,"Adobe role Senior AI Engineer; 5.9 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0064326,47,"Sarvam AI role Search Engineer; 7.6 years total, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0068811,48,"8.0 years in the profile and currently Applied ML Engineer at Freshworks, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0075574,49,"Haptik role Machine Learning Engineer; 5.7 years total, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0041610,50,"Zoho role Recommendation Systems Engineer; 6.7 years total, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0044855,51,"6.6 years in the profile and currently Senior Data Scientist at Flipkart, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0058575,52,"5.8 years in the profile and currently AI Engineer at Krutrim, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0000031,53,"6.0 years in the profile and currently Recommendation Systems Engineer at Swiggy, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0096172,54,"5.2 years; NLP Engineer at Krutrim, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0026532,55,"4.8 years; Recommendation Systems Engineer at Zomato, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0094056,56,"5.9 years; NLP Engineer at Rephrase.ai, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0030348,57,"4.5 years; Machine Learning Engineer at BYJU'S, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0007412,58,"7.4 years; Applied ML Engineer at Zoho, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0030468,59,"5.4 years; Senior Applied Scientist at Swiggy, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0041669,60,"Recommendation Systems Engineer at CRED, with 8.0 years of experience, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0069905,61,"Applied ML Engineer at Sarvam AI, with 6.6 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0066376,62,"5.7 years; Applied ML Engineer at Dream11, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0075249,63,"Applied ML Engineer at Zomato, with 6.2 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0031593,64,"Search Engineer at Genpact AI, with 7.8 years of experience, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0054123,65,"4.7 years in the profile and currently Applied ML Engineer at Meta, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0042100,66,"7.3 years; Machine Learning Engineer at Freshworks, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description"
CAND_0098846,67,"upGrad role AI Engineer; 7.6 years total, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0006567,68,"7.9 years in the profile and currently Senior AI Engineer at Meta, with career evidence across ranking and retrieval, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0076251,69,"7.6 years in the profile and currently Search Engineer at Haptik, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0041568,70,"5.2 years; Search Engineer at Haptik, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate"
CAND_0077285,71,"Recommendation Systems Engineer at Nykaa, with 5.5 years of experience, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0099401,72,"NLP Engineer at Dream11, with 7.7 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0066999,73,"5.9 years in the profile and currently Recommendation Systems Engineer at Microsoft, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0014440,74,"6.4 years; Recommendation Systems Engineer at CRED, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0027801,75,"NLP Engineer at InMobi, with 7.4 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0049538,76,"Saarthi.ai role Applied ML Engineer; 5.8 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0011687,77,"7.8 years in the profile and currently Senior NLP Engineer at Niramai, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0007009,78,"Recommendation Systems Engineer at Wysa, with 7.9 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0079064,79,"5.2 years; Senior Data Scientist at Niramai, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0030031,80,"5.7 years in the profile and currently AI Engineer at Microsoft, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0064270,81,"Verloop.io role Applied ML Engineer; 4.2 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0020877,82,"Applied ML Engineer at CRED, with 5.1 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0007411,83,"8.0 years in the profile and currently Senior Machine Learning Engineer at Amazon, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: stale platform activity.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.last_active_date
CAND_0029367,84,"5.7 years in the profile and currently Senior Data Scientist at Rephrase.ai, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0024620,85,"5.9 years; AI Engineer at PharmEasy, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description"
CAND_0078042,86,"PolicyBazaar role Applied ML Engineer; 4.7 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: location/relocation fit is weak.","career_history.title,career_history.description | career_history.description | career_history.description","profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description"
CAND_0036184,87,"6.0 years; Recommendation Systems Engineer at CRED, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0040887,88,"4.7 years in the profile and currently Machine Learning Engineer at Netflix, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: location/relocation fit is weak.","career_history.title,career_history.description | career_history.description | career_history.description","profile.country,profile.location,redrob_signals.willing_to_relocate"
CAND_0036863,89,"4.3 years in the profile and currently Senior Data Scientist at upGrad, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0018549,90,"Recommendation Systems Engineer at Uber, with 6.8 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0006557,91,"NLP Engineer at Paytm, with 7.9 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0010257,92,"Senior Data Scientist at Google, with 6.5 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0002025,93,"Senior AI Engineer at Apple, with 5.9 years of experience, with career evidence across ranking and retrieval, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0068351,94,"6.4 years in the profile and currently Lead AI Engineer at Sarvam AI, with career evidence across ranking and retrieval, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0050876,95,"6.0 years; Applied ML Engineer at Freshworks, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0070202,96,"BYJU'S role Machine Learning Engineer; 5.1 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0036437,97,"Search Engineer at Rephrase.ai, with 4.8 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0061655,98,"4.6 years in the profile and currently Machine Learning Engineer at Krutrim, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0016163,99,"6.7 years in the profile and currently Applied ML Engineer at Dream11, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0024466,100,"PharmEasy role Search Engineer; 5.2 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description"
CAND_0003977,101,"Recommendation Systems Engineer at Google, with 4.6 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0012957,102,"Search Engineer at Razorpay, with 4.9 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0047721,103,"Senior Data Scientist at Microsoft, with 7.0 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
