candidate_id,rank,score,score_evidence,score_supporting,score_fit,score_behavior,score_penalty,career_core,relevant_career_roles,relevant_career_months,total_career_months,consulting_months,product_months,product_company_history,title_trajectory,job_stability,skill_corroboration,negative_flags,anomaly_flags
CAND_0078042,86,0.73755527,0.52366667,0.04020000,0.14914000,0.02454860,0.00000000,10,2,56,56,0,56,1.0,0.5000,1.0000,0.2000,,
CAND_0036184,87,0.73396470,0.48766667,0.03870000,0.17676000,0.03083803,0.00000000,6,2,71,71,0,71,1.0,0.5000,1.0000,0.6000,,
CAND_0040887,88,0.73248203,0.51600000,0.04130000,0.14419000,0.03099203,0.00000000,6,1,46,55,0,55,1.0,0.5000,0.7250,0.6000,,
CAND_0036863,89,0.73096367,0.51300000,0.02900000,0.16203000,0.02693367,0.00000000,8,2,45,51,0,51,1.0,0.6250,0.8583,0.2000,,
CAND_0018549,90,0.73060213,0.50500000,0.01920000,0.17804000,0.02836213,0.00000000,8,2,81,81,0,81,1.0,0.5000,1.0000,0.0000,,
CAND_0006557,91,0.72789533,0.50500000,0.02640000,0.17004000,0.02645533,0.00000000,8,2,94,94,0,94,1.0,0.5000,1.0000,0.0000,,
CAND_0010257,92,0.72538850,0.48166667,0.03900000,0.17400000,0.03072183,0.00000000,7,2,40,77,0,77,1.0,0.5000,1.0000,0.4000,,
CAND_0002025,93,0.72445323,0.47516667,0.04500000,0.17172000,0.03256657,0.00000000,6,2,70,70,0,70,1.0,0.5000,1.0000,0.2000,,
CAND_0068351,94,0.71830950,0.48433333,0.02760000,0.18345000,0.02292617,0.00000000,7,3,76,76,0,76,1.0,0.5000,0.8583,0.4000,research_only,
CAND_0050876,95,0.71595010,0.50500000,0.01440000,0.16621000,0.03034010,0.00000000,8,3,71,71,0,71,1.0,0.5000,0.8583,0.0000,,
CAND_0070202,96,0.71524367,0.50500000,0.02400000,0.16372000,0.02252367,0.00000000,8,2,61,61,0,61,1.0,0.5000,1.0000,0.2000,,
CAND_0036437,97,0.71480353,0.49666667,0.02640000,0.16608000,0.02565687,0.00000000,6,2,37,56,0,56,1.0,0.5000,1.0000,0.0000,,
CAND_0061655,98,0.70584033,0.50500000,0.01920000,0.15585000,0.02579033,0.00000000,8,2,54,54,0,54,1.0,0.5000,0.7250,0.0000,,
CAND_0016163,99,0.70457067,0.47066667,0.03030000,0.17400000,0.02960400,0.00000000,5,1,40,79,0,79,1.0,0.5000,1.0000,0.4000,,
CAND_0024466,100,0.70262929,0.50500000,0.01800000,0.15356000,0.02606929,0.00000000,8,2,62,62,0,62,1.0,0.5000,1.0000,0.2000,,
CAND_0003977,101,0.69839883,0.48766667,0.03030000,0.16109000,0.01934217,0.00000000,6,2,55,55,0,55,1.0,0.5000,0.7250,0.6000,,
CAND_0012957,102,0.69589500,0.50500000,0.01200000,0.15408000,0.02481500,0.00000000,8,2,58,58,0,58,1.0,0.5000,1.0000,0.0000,,
CAND_0047721,103,0.68610160,0.46500000,0.02280000,0.17654000,0.02176160,0.00000000,8,2,84,84,0,84,1.0,0.6250,1.0000,0.2000,,
CAND_0052335,104,0.68099390,0.46200000,0.02420000,0.16660000,0.02819390,0.00000000,7,1,44,76,0,76,1.0,0.5000,1.0000,0.2000,,
CAND_0087364,105,0.66840330,0.44366667,0.04500000,0.15895667,0.02077997,0.00000000,6,1,13,58,0,58,1.0,0.5000,1.0000,0.2000,,
CAND_0096142,106,0.66474317,0.42100000,0.04380000,0.16896000,0.03098317,0.00000000,7,2,60,60,0,60,1.0,0.5000,1.0000,0.2000,,
CAND_0091909,107,0.66398387,0.42100000,0.03900000,0.17804000,0.02594387,0.00000000,7,2,82,82,0,82,1.0,0.5000,1.0000,0.4000,,
CAND_0006418,108,0.66288755,0.41266667,0.04500000,0.17696000,0.02826088,0.00000000,5,1,40,67,0,67,1.0,0.5000,1.0000,0.2000,,
CAND_0078492,109,0.66065825,0.43366667,0.02640000,0.17450000,0.02609158,0.00000000,7,2,61,61,0,61,1.0,0.3750,1.0000,0.2000,,
CAND_0020708,110,0.65853930,0.43666667,0.03270000,0.16080000,0.02837263,0.00000000,5,1,50,50,0,50,1.0,0.5000,1.0000,0.6000,,
CAND_0045250,111,0.65853133,0.41266667,0.03900000,0.18600000,0.02086467,0.00000000,5,1,46,78,0,78,1.0,0.5000,1.0000,0.0000,,
CAND_0078002,112,0.65715277,0.42100000,0.03900000,0.16771000,0.02944277,0.00000000,7,3,74,74,0,74,1.0,0.3750,0.8583,0.2000,,
CAND_0079284,113,0.65031533,0.42100000,0.03660000,0.17004000,0.02267533,0.00000000,7,2,58,58,0,58,1.0,0.5000,1.0000,0.4000,,
CAND_0039838,114,0.64330463,0.44366667,0.03540000,0.13510000,0.02913797,0.00000000,6,1,9,58,0,58,1.0,0.5000,0.7250,0.2000,,
CAND_0042029,115,0.63891237,0.37800000,0.05480000,0.18300000,0.02311237,0.00000000,6,1,36,78,0,78,1.0,0.6250,1.0000,0.6000,,
CAND_0061339,116,0.63801771,0.42100000,0.03180000,0.15553000,0.02968771,0.00000000,7,3,49,49,0,49,1.0,0.5000,0.8583,0.0000,,
CAND_0072660,117,0.63051783,0.41666667,0.02040000,0.16510000,0.02835117,0.00000000,6,2,66,84,0,84,1.0,0.5000,1.0000,0.0000,,
CAND_0037980,118,0.62466263,0.39616667,0.02520000,0.17700000,0.02629597,0.00000000,6,3,107,107,0,107,1.0,0.5000,1.0000,0.2000,research_only,
CAND_0083879,119,0.61843150,0.37266667,0.03540000,0.18350000,0.02686483,0.00000000,5,2,65,84,0,84,1.0,0.3750,1.0000,0.2000,,
CAND_0037944,120,0.61802667,0.37800000,0.05240000,0.16221667,0.02541000,0.00000000,6,1,37,58,0,58,1.0,0.6250,1.0000,0.4000,,
CAND_0011432,121,0.61515300,0.37800000,0.03560000,0.17526000,0.02629300,0.00000000,6,2,54,90,0,90,1.0,0.6250,1.0000,0.2000,,
CAND_0074225,122,0.61217880,0.37800000,0.05360000,0.14841333,0.03216547,0.00000000,6,1,26,51,0,51,1.0,0.5000,1.0000,0.6000,,
CAND_0076163,123,0.60995977,0.38266667,0.02280000,0.17276000,0.03173310,0.00000000,6,2,82,82,0,82,1.0,0.5000,1.0000,0.0000,,
CAND_0053591,124,0.60923563,0.37800000,0.04400000,0.15539333,0.03184230,0.00000000,6,1,38,63,0,63,1.0,0.5000,1.0000,0.2000,,
CAND_0076831,125,0.59778537,0.37266667,0.04380000,0.15387333,0.02744537,0.00000000,5,1,20,47,0,47,1.0,0.5000,1.0000,0.2000,,
CAND_0008239,126,0.59736710,0.38266667,0.02280000,0.16608000,0.02582043,0.00000000,6,1,48,48,0,48,1.0,0.5000,1.0000,0.2000,,
CAND_0057701,127,0.59694288,0.36966667,0.04980000,0.14880000,0.02867621,0.00000000,6,1,49,49,0,49,1.0,0.5000,1.0000,0.4000,,
CAND_0007460,128,0.59286149,0.38266667,0.02400000,0.15804000,0.02815482,0.00000000,6,1,56,56,0,56,1.0,0.5000,1.0000,0.2000,,
CAND_0084819,129,0.58612677,0.38200000,0.03500000,0.13813333,0.03099343,0.00000000,7,1,20,53,0,53,1.0,0.3750,1.0000,0.4000,,
CAND_0056881,130,0.58333583,0.37266667,0.04500000,0.14380000,0.02186917,0.00000000,5,1,18,54,0,54,1.0,0.5000,1.0000,0.4000,,
CAND_0039521,131,0.58273967,0.37800000,0.04040000,0.14421000,0.02012967,0.00000000,6,1,27,59,0,59,1.0,0.5000,1.0000,0.4000,,
CAND_0051615,132,0.57576360,0.38266667,0.01200000,0.15185000,0.02924693,0.00000000,6,2,54,54,0,54,1.0,0.5000,0.7250,0.0000,,
CAND_0061257,133,0.56420447,0.32900000,0.01680000,0.18850000,0.02990447,0.00000000,5,2,95,95,0,95,1.0,0.6250,1.0000,0.2000,research_only,
CAND_0095528,134,0.54580633,0.32733333,0.02280000,0.16747000,0.02820300,0.00000000,3,1,33,63,0,63,1.0,0.6250,1.0000,0.0000,,
CAND_0015528,135,0.54184977,0.32733333,0.02040000,0.17426000,0.01985643,0.00000000,3,2,67,87,0,87,1.0,0.3750,1.0000,0.0000,,
CAND_0044262,136,0.54109312,0.29116667,0.05060000,0.17404000,0.02528646,0.00000000,3,2,36,81,21,60,1.0,0.5000,1.0000,0.2000,,
CAND_0099806,137,0.53427675,0.29866667,0.03780000,0.16608000,0.03173008,0.00000000,5,2,54,54,0,54,1.0,0.5000,1.0000,0.0000,,
CAND_0009837,138,0.53091917,0.29866667,0.04740000,0.16604000,0.01881250,0.00000000,5,1,51,51,0,51,1.0,0.5000,1.0000,0.4000,,
CAND_0040117,139,0.52630317,0.29266667,0.03140000,0.17676000,0.02547650,0.00000000,4,1,51,77,0,77,1.0,0.5000,1.0000,0.2000,,
CAND_0092245,140,0.52167418,0.29866667,0.04260000,0.15680000,0.02360751,0.00000000,5,1,49,49,0,49,1.0,0.5000,1.0000,0.2000,,
CAND_0067866,141,0.52111670,0.29116667,0.04340000,0.15583333,0.03071670,0.00000000,3,1,38,76,38,38,1.0,0.6250,1.0000,0.0000,,
CAND_0013988,142,0.51825733,0.29116667,0.04940000,0.15222000,0.02547067,0.00000000,3,1,12,64,14,50,1.0,0.5000,1.0000,0.2000,,
CAND_0066035,143,0.51598515,0.29116667,0.02790000,0.17001000,0.02690848,0.00000000,3,1,27,79,52,27,1.0,0.6250,1.0000,0.4000,,
CAND_0052682,144,0.51568807,0.29266667,0.01700000,0.17676000,0.02926140,0.00000000,4,1,46,78,0,78,1.0,0.5000,1.0000,0.2000,,
CAND_0092706,145,0.51330127,0.29116667,0.02190000,0.16896000,0.03127460,0.00000000,3,1,44,69,0,69,1.0,0.5000,1.0000,0.2000,,
CAND_0015967,146,0.51310327,0.29116667,0.04170000,0.15291000,0.02732660,0.00000000,3,1,42,64,0,64,1.0,0.6250,0.8583,0.2000,,
CAND_0052328,147,0.51224893,0.26433333,0.03620000,0.18350000,0.02821560,0.00000000,2,1,52,77,0,77,1.0,0.3750,1.0000,0.4000,,
CAND_0081053,148,0.51106187,0.28733333,0.02640000,0.16900000,0.02832853,0.00000000,3,1,42,64,0,64,1.0,0.5000,1.0000,0.2000,,
CAND_0025640,149,0.51102200,0.26166667,0.04670000,0.17172000,0.03093533,0.00000000,3,1,45,66,45,21,1.0,0.5000,1.0000,0.4000,,
CAND_0037160,150,0.50826435,0.26166667,0.04550000,0.17450000,0.02659768,0.00000000,3,1,18,71,15,56,1.0,0.3750,1.0000,0.2000,cv_speech_only,
CAND_0043958,151,0.50810150,0.29116667,0.03920000,0.15451000,0.02322483,0.00000000,3,1,15,79,0,79,1.0,0.5000,1.0000,0.4000,cv_speech_only,
CAND_0099751,152,0.50752800,0.29116667,0.02430000,0.16391667,0.02814467,0.00000000,3,1,37,65,0,65,1.0,0.5000,1.0000,0.2000,,
CAND_0082489,153,0.50731155,0.29116667,0.02670000,0.17229333,0.01715155,0.00000000,3,1,38,63,0,63,1.0,0.5000,1.0000,0.2000,,
CAND_0053527,154,0.50655617,0.26166667,0.04340000,0.17126000,0.03022950,0.00000000,3,1,51,82,0,82,1.0,0.6250,1.0000,0.2000,,
CAND_0022852,155,0.50593867,0.29116667,0.04460000,0.15386667,0.01630533,0.00000000,3,1,19,64,0,64,1.0,0.5000,0.8583,0.2000,,
CAND_0060072,156,0.50451823,0.28466667,0.03500000,0.17150000,0.01335157,0.00000000,4,2,68,68,0,68,1.0,0.6250,1.0000,0.2000,,
CAND_0058688,157,0.50428543,0.28733333,0.01800000,0.17060000,0.02835210,0.00000000,3,1,43,80,0,80,1.0,0.5000,1.0000,0.0000,,
CAND_0033179,158,0.50202033,0.26166667,0.03170000,0.17887333,0.02978033,0.00000000,3,1,38,82,38,44,1.0,0.3750,1.0000,0.2000,cv_speech_only,
CAND_0099269,159,0.50170471,0.29116667,0.02310000,0.16287667,0.02456138,0.00000000,3,1,25,65,0,65,1.0,0.5000,1.0000,0.2000,,
CAND_0060340,160,0.50153940,0.29116667,0.04820000,0.13367667,0.02849607,0.00000000,3,1,13,72,0,72,1.0,0.5000,1.0000,0.2000,,
CAND_0043860,161,0.50138717,0.26166667,0.02930000,0.17954000,0.03088050,0.00000000,3,1,48,73,0,73,1.0,0.3750,1.0000,0.2000,cv_speech_only,
CAND_0004402,162,0.50096350,0.26166667,0.03050000,0.17883333,0.02996350,0.00000000,3,1,32,71,0,71,1.0,0.5000,1.0000,0.4000,cv_speech_only,
CAND_0064904,163,0.49985983,0.28733333,0.02640000,0.15845667,0.02766983,0.00000000,3,1,31,58,0,58,1.0,0.5000,1.0000,0.2000,,
CAND_0068932,164,0.49682300,0.26166667,0.02310000,0.18096000,0.03109633,0.00000000,3,1,45,61,0,61,1.0,0.5000,1.0000,0.2000,,
CAND_0061175,165,0.49557413,0.26166667,0.03540000,0.17400000,0.02450747,0.00000000,3,2,48,80,0,80,1.0,0.5000,1.0000,0.4000,,
CAND_0013393,166,0.49458633,0.26166667,0.05150000,0.15801167,0.02340800,0.00000000,3,1,19,62,15,47,1.0,0.5000,0.9375,0.2000,cv_speech_only,
CAND_0024147,167,0.49106833,0.26166667,0.03290000,0.16772000,0.02878167,0.00000000,3,1,40,70,0,70,1.0,0.5000,1.0000,0.2000,cv_speech_only,
CAND_0046924,168,0.49038583,0.29116667,0.03030000,0.14600000,0.02291917,0.00000000,3,2,50,74,24,50,1.0,0.5000,1.0000,0.2000,,
CAND_0096209,169,0.49022467,0.29116667,0.01950000,0.14880000,0.03075800,0.00000000,3,1,30,50,0,50,1.0,0.5000,1.0000,0.0000,,
CAND_0064130,170,0.48989890,0.26166667,0.02580000,0.17695667,0.02547557,0.00000000,3,1,31,80,49,31,1.0,0.6250,1.0000,0.2000,,
CAND_0001151,171,0.48983733,0.29116667,0.02340000,0.15663667,0.01863400,0.00000000,3,1,19,59,0,59,1.0,0.3750,1.0000,0.0000,,
CAND_0067322,172,0.48966967,0.29116667,0.02430000,0.14880000,0.02540300,0.00000000,3,1,30,51,0,51,1.0,0.5000,1.0000,0.2000,,
CAND_0015065,173,0.48954940,0.29116667,0.02190000,0.14675000,0.02973273,0.00000000,3,1,36,46,0,46,1.0,0.6250,0.7250,0.2000,,
